temperature,updated_temp
295.16928376476,295.1632490646336
295.1692610252896,295.16336153472673
295.16923831263364,295.1634726349916
295.1692156267605,295.1635833869111
295.1691929676386,295.1636948326568
295.16917033523634,295.16380558350625
295.16914772952236,295.16391493905036
295.16912515046505,295.16402291378284
295.1691025980331,295.164131060378
295.169080072195,295.16423936227756
295.1690575729195,295.16434697914633
295.16903510017517,295.16445504284445
295.16901265393074,295.1645619903758
295.168990234155,295.16466676678704
295.1689678408167,295.16477278083795
295.1689454738847,295.1648764340357
295.1689231333279,295.16498003683824
295.1689008191151,295.1650845755726
295.1688785312153,295.1651882360629
295.1688562695974,295.16528927983484
295.16883403423054,295.16539191079204
295.16881182508365,295.1654946636727
295.1687896421259,295.15030967046494
295.16876748532627,295.15063159578654
295.168745354654,295.15093368310266
295.1687232500783,295.1512223881729
295.1687011715684,295.1515039777294
295.16867911909355,295.1517729105671
295.168657092623,295.15203488759556
295.1686350921262,295.15229046650995
295.1686131175724,295.1525385178536
295.1685911689311,295.15277957155706
295.1685692461716,295.15301382980454
295.1685473492635,295.1532447000765
295.1685254781763,295.15346660803914
295.1685036328796,295.1536846574003
295.1684818133429,295.15389756953874
295.16846001953587,295.15410683429786
295.1684382514282,295.15431496060677
295.16841650898954,295.15451756565665
295.1683947921896,295.1547136922401
295.16837310099817,295.15491006280826
295.1683514353851,295.15510256285296
295.1683297953201,295.1552936752745
295.1683081807732,295.15547836329165
295.1682865917142,295.15566014790005
295.16826502811307,295.1558392640525
295.16824348993975,295.1560178835558
295.16822197716436,295.1561927569711
295.1682004897569,295.156364893838
295.1681790276874,295.15653667902325
295.1681575909261,295.1567050500021
295.1681361794431,295.1568721392219
295.16811479320853,295.15703363455685
295.1680934321927,295.1571964480072
295.1680720963658,295.15735761718986
295.1680507856982,295.15751461674034
295.1680295001602,295.157668996661
295.1680082397222,295.157821659935
295.16798700435453,295.1579740762054
295.1679657940277,295.1581254999633
295.16794460871216,295.15827390504245
295.16792344837836,295.1584206251299
295.16790231299694,295.1585662663776
295.1678812025384,295.1587104708847
295.1678601169734,295.1588527401113
295.1678390562725,295.1589932795128
295.1678180204064,295.1591334149508
295.1677970093459,295.1592722235496
295.1677760230617,295.1594097600967
295.16775506152464,295.15954762597113
295.1677341247055,295.15968340773804
295.16771321257505,295.1598204435583
295.16769232510427,295.159954577226
295.1676714622641,295.16008651964233
295.1676506240254,295.16021924434324
295.1676298103592,295.1603514974512
295.1676090212365,295.16048078025466
295.1675882566284,295.1606103324654
295.16756751650604,295.1607394952312
295.16754680084046,295.16086598399477
295.1675261096028,295.1609928600535
295.1675054427644,295.1611215408556
295.1674848002964,295.1612466485734
295.16746418217,295.16136986297937
295.1674435883566,295.16149305841753
295.16742301882744,295.161615652721
295.1674024735539,295.161735647007
295.16738195250747,295.161854546227
295.1673614556595,295.16197347756844
295.16734098298144,295.1620919396811
295.16732053444485,295.16221189792793
295.16730011002124,295.1623295943736
295.16727970968213,295.1624467448922
295.16725933339916,295.16256474704704
295.16723898114395,295.1626802782282
295.1672186528882,295.1627959321499
295.1671983486036,295.16290899971347
295.1671780682619,295.16302301481807
295.1671578118348,295.16313555956134
295.16713757929415,295.16324690667193
295.1671173706118,295.16335934931305
295.16709718575953,295.1634704869813
295.16707702470933,295.1635812458423
295.1670568874331,295.1636926766802
295.1670367739028,295.16380344765264
295.16701668409047,295.16391283653076
295.16699661796804,295.16402084287483
295.1669765755077,295.1641289842627
295.16695655668144,295.16423728490525
295.1669365614614,295.16434492007835
295.1669165898198,295.1644529732427
295.1668966417288,295.1645599501735
295.1668767171607,295.16466477708826
295.16685681608766,295.164770758336
295.16683693848205,295.1648744725634
295.16681708431616,295.1649780719914
295.1667972535624,295.1650825902315
295.16677744619307,295.1651862751437
295.16675766218066,295.16528738020963
295.1667379014976,295.16538996839733
295.1667181641164,295.1654927239593
295.1666984500096,295.15030389700974
295.1666787591497,295.15062616436575
295.1666590915093,295.15092855072623
295.1666394470611,295.1512174534977
295.1666198257776,295.15149914496584
295.16660022763165,295.15176827956725
295.1665806525959,295.1520303567245
295.16656110064304,295.1522860344617
295.16654157174594,295.1525342043286
295.16652206587736,295.15277536666645
295.16650258301013,295.15300973143195
295.1664831231172,295.1532406505867
295.1664636861714,295.15346270806384
295.1664442721458,295.15368081137507
295.1664248810132,295.1538938077892
295.1664055127467,295.15410312874303
295.1663861673193,295.15431127023083
295.16636684470404,295.1545139704705
295.1663475448741,295.1547102024979
295.16632826780256,295.15490655989953
295.1663090134626,295.1550991297219
295.16628978182734,295.1552902609404
295.16627057287013,295.15547506146874
295.16625138656417,295.1556568879723
295.1662322228828,295.1558360484941
295.1662130817993,295.1560146735601
295.166193963287,295.1561896142192
295.16617486731934,295.1563617946178
295.1661557938697,295.15653358293605
295.1661367429115,295.15670201595833
295.16611771441825,295.1568691232828
295.16609870836345,295.1570307189458
295.1660797247206,295.1571934997064
295.16606076346335,295.1573547030524
295.1660418245653,295.1575117760415
295.166022908,295.1576661974177
295.1660040137412,295.1578188889611
295.1659851417625,295.157971308013
295.16596629203775,295.1581227508286
295.16594746454064,295.15827121047545
295.1659286592449,295.15841795702823
295.16590987612454,295.1585636165375
295.1658911151532,295.1587078467885
295.1658723763049,295.15885015021354
295.1658536595535,295.15899071915254
295.16583496487294,295.15913086005526
295.1658162922372,295.15926969384117
295.16579764162026,295.1594072524492
295.1657790129962,295.1595451109302
295.1657604063391,295.15968093345384
295.16574182162293,295.1598179425684
295.16572325882197,295.1599521344357
295.16570471791033,295.160084112544
295.1656861988622,295.16021681968306
295.1656677016518,295.16034908464593
295.1656492262533,295.1604784229572
295.1656307726411,295.160607964878
295.16561234078944,295.1607371371356
295.1655939306726,295.1608636762341
295.1655755422651,295.1609905402079
295.16555717554127,295.1611191893152
295.1655388304755,295.16124436906904
295.1655205070423,295.1613676120243
295.1655022052161,295.16149080538185
295.1654839249715,295.1616134121825
295.165465666283,295.1617334553209
295.1654474291252,295.16185237048137
295.16542921347275,295.1619713000566
295.1654110193002,295.1620897720534
295.1653928465823,295.162209701279
295.1653746952937,295.1623274450693
295.1653565654091,295.1624446011099
295.1653384569034,295.162562586952
295.16532036975127,295.16267816807436
295.16530230392755,295.16279381426625
295.1652842594071,295.1629069330731
295.16526623616477,295.16302092425076
295.1652482341755,295.16313350071215
295.16523025341434,295.16324486756196
295.1652122938561,295.16335728705883
295.16519435547576,295.16346845317224
295.1651764382484,295.1635792162774
295.16515854214913,295.1636906339629
295.16514066715297,295.163801419671
295.1651228132351,295.16391083386407
295.1651049803706,295.16401886422574
295.1650871685346,295.16412700025137
295.1650693777024,295.1642352986852
295.1650516078493,295.1643429472865
295.1650338589504,295.16445099084643
295.16501613098103,295.16455799009844
295.16499842391653,295.1646628563306
295.1649807377323,295.1647688101767
295.1649630724037,295.164872572233
295.16494542790605,295.16497616788456
295.16492780421487,295.16508066860234
295.1649102013056,295.1651843720352
295.1648926191537,295.16528552537005
295.1648750577347,295.1653880781381
295.16485751702425,295.1654908348232
295.1648399969978,295.15029971823606
295.164822497631,295.15062218061206
295.16480501889953,295.1509247409383
295.164787560779,295.15121376046585
295.16477012324515,295.15149551254353
295.1647527062737,295.1517647688996
295.1647353098404,295.1520269069859
295.16471793392105,295.15228264533334
295.16470057849136,295.1525308885714
295.1646832435273,295.1527721187509
295.1646659290047,295.1530065506139
295.1646486348993,295.1532375007109
295.1646313611873,295.1534596537847
295.16461410784444,295.15367779186676
295.1645968748468,295.1538908429372
295.16457966217035,295.1541002005761
295.1645624697911,295.15430835205774
295.1645452976852,295.15451111492956
295.1645281458287,295.15470741692667
295.16451101419767,295.1549037657129
295.16449390276836,295.1550963822168
295.1644768115169,295.1552875261942
295.1644597404195,295.1554724026477
295.1644426894523,295.1556542577552
295.16442565859165,295.15583344868867
295.1644086478139,295.156012077794
295.1643916570953,295.1561870647097
295.1643746864122,295.15635927530747
295.16435773574096,295.15653106607
295.16434080505803,295.15669954226513
295.1643238943398,295.15686666245546
295.1643070035627,295.15702832840833
295.16429013270334,295.15719108662336
295.16427328173813,295.15735231421365
295.1642564506436,295.15750943920216
295.1642396393964,295.1576638902463
295.164222847973,295.157816602206
295.1642060763501,295.1579690235962
295.1641893245043,295.15812048034127
295.1641725924124,295.1582689793332
295.16415588005106,295.15841574523904
295.1641391873969,295.1585614182525
295.1641225144268,295.15870566743115
295.16410586111755,295.15884799595165
295.1640892274459,295.15898858668965
295.1640726133887,295.15912873195134
295.16405601892285,295.15926758445244
295.16403944402526,295.15940515954236
295.16402288867283,295.15954301302435
295.16400635284253,295.15967886574794
295.16398983651135,295.15981585572007
295.16397333965625,295.15995009065483
295.1639568622543,295.160082095454
295.1639404042825,295.1602147900438
295.163923965718,295.1603470641512
295.1639075465379,295.16047644393495
295.1638911467194,295.16060597862366
295.1638747662396,295.1607351583242
295.16385840507564,295.1608617352797
295.1638420632048,295.16098859063896
295.1638257406044,295.1611172165628
295.16380943725164,295.161242450444
295.1637931531239,295.1613657151986
295.16377688819836,295.1614889073856
295.1637606424525,295.16161152396893
295.1637444158637,295.16173160432646
295.1637282084093,295.1618505319281
295.1637120200668,295.1619694605456
295.1636958508136,295.1620879404109
295.1636797006273,295.1622078480483
295.1636635694853,295.16232562810075
295.1636474573652,295.16244278871335
295.16363136424457,295.162560762538
295.163615290101,295.1626763820493
295.1635992349121,295.16279202271073
295.16358319865554,295.1629051810764
295.1635671813089,295.1630191542814
295.16355118285,295.1631317554137
295.1635352032565,295.16324313778887
295.16351924250625,295.1633555398449
295.16350330057696,295.16346672818327
295.1634873774465,295.1635774949035
295.1634714730925,295.1636889028048
295.163455587493,295.16379970020995
295.16343972062583,295.1639091342885
295.16342387246897,295.16401718357866
295.1634080430003,295.16412531577527
295.16339223219774,295.1642336128261
295.1633764400393,295.16434127216746
295.1633606665031,295.1644493086017
295.1633449115671,295.1645563255061
295.1633291752093,295.16466122268366
295.16331345740787,295.16476715547316
295.1632977581409,295.1648709551745
295.16328207738655,295.16497454816687
295.163266415123,295.1650790354848
295.1632507713285,295.16518275369884
295.16323514598116,295.1652839452105
295.1632195390593,295.165386470435
295.1632039505412,295.1654892282893
295.163188380405,295.1503060056027
295.16317282862923,295.1506277108282
295.16315729519215,295.1509296340024
295.1631417800721,295.1512182463877
295.1631262832476,295.1514997938868
295.16311080469694,295.1517686514741
295.16309534439864,295.15203059691464
295.16307990233116,295.15228614792017
295.1630644784731,295.15253417001776
295.1630490728028,295.1527752013799
295.1630336852989,295.1530094419255
295.16301831594,295.1532403057026
295.1630029647047,295.1534621987128
295.1629876315716,295.1536802449542
295.1629723165194,295.1538931544496
295.1629570195268,295.15410241902856
295.1629417405724,295.1543105454041
295.1629264796351,295.15451315373804
295.16291123669345,295.1547092885859
295.1628960117263,295.1549056574757
295.1628808047125,295.1550981651105
295.16286561563084,295.15528927962055
295.16285044446016,295.15547398574205
