voltage,updated_voltage
3.8574685704728147,3.8958635311383807
3.8574685704728147,3.8956461817926162
3.8574685704728147,3.8956244167371215
3.8574685704728147,3.8957089518410797
3.8574685704728147,3.8957219101266465
3.8574685704728147,3.8959711078860266
3.8574685704728147,3.895755486439806
3.8574685704728147,3.8957913284414367
3.8574685704728147,3.8959600151612968
3.8574685704728147,3.8957229950368544
3.8574685704728147,3.895835871661953
3.8574685704728147,3.8955853077977958
3.8574685704728147,3.8957943125864647
3.8574685704728147,3.8956608516594855
3.8574685704728147,3.895598309353491
3.8574685704728147,3.8957996703108546
3.8574685704728147,3.895682550584826
3.8574685704728147,3.895712929795334
3.8574685704728147,3.895850637366733
3.8574685704728147,3.8958157529184416
3.8574685704728147,3.895713347711669
3.8574685704728147,3.8956163720121815
3.8574685704728147,3.8957007128941923
3.8574685704728147,3.8957654049447545
3.8574685704728147,3.895732181825327
3.8574685704728147,3.895841654834069
3.8574685704728147,3.8957517534097263
3.8574685704728147,3.8955526511732814
3.8574685704728147,3.8957695285149487
3.8574685704728147,3.8955149151179005
3.8574685704728147,3.8955813202259355
3.8574685704728147,3.895734356303587
3.8574685704728147,3.895661253894549
3.8574685704728147,3.8953978293764844
3.8574685704728147,3.895660336509223
3.8574685704728147,3.89569384124087
3.8574685704728147,3.8953617517120565
3.8574685704728147,3.8955710882137367
3.8574685704728147,3.8955705508002967
3.8574685704728147,3.8956679433713095
3.8574685704728147,3.895370586593944
3.8574685704728147,3.8951778475322123
3.8574685704728147,3.8955275184639007
3.8574685704728147,3.895430764337422
3.8574685704728147,3.8954282737972465
3.8574685704728147,3.8956026841907936
3.8574685704728147,3.8954854242278762
3.8574685704728147,3.895439901970975
3.8574685704728147,3.8953581352987046
3.8574685704728147,3.895407763623927
3.8574685704728147,3.895352046581047
3.8574685704728147,3.8953834827933114
3.8574685704728147,3.8952725044619947
3.8574685704728147,3.89518029637771
3.8574685704728147,3.895337773456374
3.8574685704728147,3.895134076064757
3.8574685704728147,3.8951992888787865
3.8574685704728147,3.895060002901395
3.8574685704728147,3.895298496617126
3.8574685704728147,3.8952754664534353
3.8574685704728147,3.8952697802142424
3.8574685704728147,3.8951744826954378
3.8574685704728147,3.8953237516886894
3.8574685704728147,3.8950775120386396
3.8574685704728147,3.895089440328171
3.8574685704728147,3.8951492388715554
3.8574685704728147,3.8951940418673043
3.8574685704728147,3.895044454366424
3.8574685704728147,3.8949519112889575
3.8574685704728147,3.8949763115952143
3.8574685704728147,3.895010209449989
3.8574685704728147,3.895007417374817
3.8574685704728147,3.895076380385402
3.8574685704728147,3.8949676043784858
3.8574685704728147,3.8948864176530424
3.8574685704728147,3.8948691993668207
3.8574685704728147,3.8948584451643065
3.8574685704728147,3.8948139421259764
3.8574685704728147,3.894791877351022
3.8574685704728147,3.8951775262149306
3.8574685704728147,3.894587661545873
3.8574685704728147,3.894794665931906
3.8574685704728147,3.8947811607177507
3.8574685704728147,3.8946575998851305
3.8574685704728147,3.8946464435143167
3.8574685704728147,3.894731941265134
3.8574685704728147,3.9064117803673217
3.8574685704728147,3.905236808310402
3.8574685704728147,3.904209269013786
3.8574685704728147,3.9036229391805146
3.8574685704728147,3.903475015220236
3.8574685704728147,3.9028253653115934
3.8574685704728147,3.902651554320416
3.8574685704728147,3.9024717811805125
3.8574685704728147,3.902180685599853
3.8574685704728147,3.9019245688363777
3.8574685704728147,3.9016654694236976
3.8574685704728147,3.901689062574063
3.8574685704728147,3.9011861154868726
3.8574685704728147,3.9011621155373613
3.8574685704728147,3.9009723228649937
3.8574685704728147,3.9009200841584364
3.8574685704728147,3.901077531642866
3.8574685704728147,3.9008076801454545
3.8574685704728147,3.900470668055403
3.8574685704728147,3.9007586521902646
3.8574685704728147,3.9005998903728574
3.8574685704728147,3.9007083648908703
3.8574685704728147,3.9003046129417913
3.8574685704728147,3.9002733497806554
3.8574685704728147,3.900223150692366
3.8574685704728147,3.900381096551078
3.8574685704728147,3.9001967629474947
3.8574685704728147,3.900135907295658
3.8574685704728147,3.900294470792058
3.8574685704728147,3.900123020666605
3.8574685704728147,3.90019035007453
3.8574685704728147,3.8997920903165815
3.8574685704728147,3.9001341965717002
3.8574685704728147,3.9001000161079773
3.8574685704728147,3.8998384412219322
3.8574685704728147,3.8997506369063286
3.8574685704728147,3.8997333784701937
3.8574685704728147,3.8998587735822228
3.8574685704728147,3.8998893949724702
3.8574685704728147,3.899712653046148
3.8574685704728147,3.8996922049996097
3.8574685704728147,3.899716011154979
3.8574685704728147,3.8996937811452703
3.8574685704728147,3.899619001910103
3.8574685704728147,3.8995674054291545
3.8574685704728147,3.899653382365169
3.8574685704728147,3.899622293491726
3.8574685704728147,3.899606504665492
3.8574685704728147,3.8997614535568492
3.8574685704728147,3.899632251991949
3.8574685704728147,3.8998971177881643
3.8574685704728147,3.899661465372524
3.8574685704728147,3.899552839439796
3.8574685704728147,3.8997572343213
3.8574685704728147,3.8997872108503984
3.8574685704728147,3.8995548979241974
3.8574685704728147,3.8997105096124143
3.8574685704728147,3.8997478240365893
3.8574685704728147,3.8995385042919573
3.8574685704728147,3.8996995100432117
3.8574685704728147,3.899978198138942
3.8574685704728147,3.899635170281123
3.8574685704728147,3.8995468587248046
3.8574685704728147,3.899641024382696
3.8574685704728147,3.899646417854583
3.8574685704728147,3.899429068508818
3.8574685704728147,3.899407303453324
3.8574685704728147,3.899491838557282
3.8574685704728147,3.8995047968428485
3.8574685704728147,3.899753994602229
3.8574685704728147,3.899538373156008
3.8574685704728147,3.899574215157639
3.8574685704728147,3.899742901877499
3.8574685704728147,3.899505881753057
3.8574685704728147,3.8996187583781556
3.8574685704728147,3.8993681945139977
3.8574685704728147,3.899577199302667
3.8574685704728147,3.899443738375688
3.8574685704728147,3.899381196069693
3.8574685704728147,3.899582557027057
3.8574685704728147,3.899465437301028
3.8574685704728147,3.8994958165115365
3.8574685704728147,3.8996335240829354
3.8574685704728147,3.899598639634644
3.8574685704728147,3.8994962344278714
3.8574685704728147,3.8993992587283834
3.8574685704728147,3.8994835996103943
3.8574685704728147,3.8995482916609565
3.8574685704728147,3.8995150685415294
3.8574685704728147,3.8996245415502715
3.8574685704728147,3.8995346401259283
3.8574685704728147,3.899335537889484
3.8574685704728147,3.8995524152311507
3.8574685704728147,3.899297801834103
3.8574685704728147,3.8993642069421375
3.8574685704728147,3.8995172430197895
3.8574685704728147,3.899444140610751
3.8574685704728147,3.899180716092687
3.8574685704728147,3.8994432232254255
3.8574685704728147,3.899476727957072
3.8574685704728147,3.899144638428259
3.8574685704728147,3.8993539749299386
3.8574685704728147,3.8993534375164987
3.8574685704728147,3.8994508300875115
3.8574685704728147,3.8991534733101463
3.8574685704728147,3.8989607342484143
3.8574685704728147,3.899310405180103
3.8574685704728147,3.899213651053624
3.8574685704728147,3.8992111605134485
3.8574685704728147,3.899385570906996
3.8574685704728147,3.899268310944078
3.8574685704728147,3.8992227886871773
3.8574685704728147,3.8991410220149065
3.8574685704728147,3.8991906503401292
3.8574685704728147,3.8991349332972494
3.8574685704728147,3.8991663695095133
3.8574685704728147,3.899055391178197
3.8574685704728147,3.8989631830939118
3.8574685704728147,3.8991206601725765
3.8574685704728147,3.898916962780959
3.8574685704728147,3.8989821755949885
3.8574685704728147,3.8988428896175975
3.8574685704728147,3.899081383333328
3.8574685704728147,3.8990583531696372
3.8574685704728147,3.899052666930445
3.8574685704728147,3.8989573694116397
3.8574685704728147,3.899106638404892
3.8574685704728147,3.8988603987548416
3.8574685704728147,3.8988723270443733
3.8574685704728147,3.898932125587758
3.8574685704728147,3.8989769285835063
3.8574685704728147,3.8988273410826264
3.8574685704728147,3.89873479800516
3.8574685704728147,3.8987591983114163
3.8574685704728147,3.898793096166191
3.8574685704728147,3.898790304091019
3.8574685704728147,3.898859267101604
3.8574685704728147,3.898750491094688
3.8574685704728147,3.8986693043692444
3.8574685704728147,3.8986520860830227
3.8574685704728147,3.898641331880509
3.8574685704728147,3.898596828842179
3.8574685704728147,3.898574764067224
3.8574685704728147,3.8989604129311326
3.8574685704728147,3.898370548262075
3.8574685704728147,3.898577552648108
3.8574685704728147,3.898564047433953
3.8574685704728147,3.898440486601333
3.8574685704728147,3.8984293302305186
3.8574685704728147,3.898514827981336
3.8574685704728147,3.9080670180314043
3.8574685704728147,3.9069914901107134
3.8574685704728147,3.906052665187924
3.8574685704728147,3.9055259082397127
3.8574685704728147,3.9054089590519294
3.8574685704728147,3.9048214197296045
3.8574685704728147,3.904678738341101
3.8574685704728147,3.9045299295203657
3.8574685704728147,3.904276293985102
3.8574685704728147,3.904054818092263
3.8574685704728147,3.9038299775178946
3.8574685704728147,3.9038694141582604
3.8574685704728147,3.9034152345936817
3.8574685704728147,3.903409022192187
3.8574685704728147,3.9032471420922836
3.8574685704728147,3.9032136614689845
3.8574685704728147,3.9033762724781407
3.8574685704728147,3.9031383898651955
3.8574685704728147,3.902837080685352
3.8574685704728147,3.9031207449156557
3.8574685704728147,3.902985823046869
3.8574685704728147,3.9031008602371404
3.8574685704728147,3.902735837588949
3.8574685704728147,3.9027192021390564
3.8574685704728147,3.902684549931869
3.8574685704728147,3.9028446109216954
3.8574685704728147,3.90268389102465
3.8574685704728147,3.902638469821459
3.8574685704728147,3.9027983320565722
3.8574685704728147,3.902648921173462
3.8574685704728147,3.902722854028777
3.8574685704728147,3.9023604401396006
3.8574685704728147,3.902691112952105
3.8574685704728147,3.9026693271719357
3.8574685704728147,3.902434280031975
3.8574685704728147,3.90236162902238
3.8574685704728147,3.9023548111366297
3.8574685704728147,3.902481439539475
3.8574685704728147,3.9025191965678676
3.8574685704728147,3.9023625323253954
3.8574685704728147,3.902351979361953
3.8574685704728147,3.9023827011499885
3.8574685704728147,3.902370147863809
3.8574685704728147,3.902308185362086
3.8574685704728147,3.902267725713546
3.8574685704728147,3.9023559571777175
3.8574685704728147,3.902334433200125
3.8574685704728147,3.9023270711332136
3.8574685704728147,3.902479506804891
3.8574685704728147,3.902365716932292
3.8574685704728147,3.9026208656111447
3.8574685704728147,3.902407176622
3.8574685704728147,3.9023121727351526
3.8574685704728147,3.9025102056398286
3.8574685704728147,3.9025448677834333
3.8574685704728147,3.902333702815268
3.8574685704728147,3.9024856582665626
3.8574685704728147,3.9025267897181557
3.8574685704728147,3.9023367746405278
3.8574685704728147,3.902493418234436
3.8574685704728147,3.9027603250779577
3.8574685704728147,3.9024448866001373
3.8574685704728147,3.9023676996196066
3.8574685704728147,3.902461291643037
3.8574685704728147,3.9024716891974895
3.8574685704728147,3.9022733152230558
3.8574685704728147,3.902257906243359
3.8574685704728147,3.9023419734132276
3.8574685704728147,3.9023589584145744
3.8574685704728147,3.9025971817358958
3.8574685704728147,3.902400046257506
3.8574685704728147,3.902438234953481
3.8574685704728147,3.9026008199924553
3.8574685704728147,3.9023833675092523
3.8574685704728147,3.902493444710194
3.8574685704728147,3.902263042841135
3.8574685704728147,3.902462910791291
3.8574685704728147,3.9023420292955224
3.8574685704728147,3.902287408243372
3.8574685704728147,3.9024799020160748
3.8574685704728147,3.9023741150500104
3.8574685704728147,3.902406349200789
3.8574685704728147,3.9025390880355717
3.8574685704728147,3.9025101741867094
3.8574685704728147,3.9024179089663913
3.8574685704728147,3.9023305851253998
3.8574685704728147,3.9024129881523457
3.8574685704728147,3.902476987904315
3.8574685704728147,3.9024492460040845
3.8574685704728147,3.9025551018750297
3.8574685704728147,3.902474201369692
3.8574685704728147,3.9022908686808018
3.8574685704728147,3.9024970330804987
3.8574685704728147,3.9022616004521473
3.8574685704728147,3.9023266606044777
3.8574685704728147,3.9024728821453776
3.8574685704728147,3.902407316408532
3.8574685704728147,3.902163341953938
3.8574685704728147,3.902411830556285
3.8574685704728147,3.902445939189845
3.8574685704728147,3.9021375231620525
3.8574685704728147,3.902336035388656
3.8574685704728147,3.902338050398152
3.8574685704728147,3.9024317674305165
3.8574685704728147,3.902155700384597
3.8574685704728147,3.901977372102311
3.8574685704728147,3.902307010777033
3.8574685704728147,3.902218656551035
3.8574685704728147,3.902218500067808
3.8574685704728147,3.902384034394911
3.8574685704728147,3.902276419611793
3.8574685704728147,3.902235884628527
3.8574685704728147,3.902161325203438
3.8574685704728147,3.9022097663836854
3.8574685704728147,3.902159523201691
3.8574685704728147,3.902190855013591
3.8574685704728147,3.9020887618580313
3.8574685704728147,3.902004138670599
3.8574685704728147,3.9021533329571967
3.8574685704728147,3.9019642605009217
3.8574685704728147,3.90202693043109
3.8574685704728147,3.9018980445693114
3.8574685704728147,3.9021229474097527
3.8574685704728147,3.902103006690856
3.8574685704728147,3.9020992724443744
3.8574685704728147,3.9020115588192215
3.8574685704728147,3.902152868952166
3.8574685704728147,3.901923744328981
3.8574685704728147,3.901936269535119
3.8574685704728147,3.901993632309135
3.8574685704728147,3.90203697444934
3.8574685704728147,3.901898219185376
3.8574685704728147,3.9018127710292854
3.8574685704728147,3.9018367925314528
3.8574685704728147,3.901869715905808
3.8574685704728147,3.9018682780396876
3.8574685704728147,3.901934046216246
3.8574685704728147,3.901833339652156
3.8574685704728147,3.9017583806296563
3.8574685704728147,3.9017432739444766
3.8574685704728147,3.9017341979843754
3.8574685704728147,3.901693485107329
3.8574685704728147,3.9016737481041397
3.8574685704728147,3.9020359471810058
3.8574685704728147,3.9014845324739684
3.8574685704728147,3.9016791877877504
3.8574685704728147,3.9016674143766368
3.8574685704728147,3.9015525169968837
3.8574685704728147,3.9015428210474594
3.8574685704728147,3.901623659716324
3.8574685704728147,3.913977553799726
3.8574685704728147,3.9128025817428065
3.8574685704728147,3.9117750424461906
3.8574685704728147,3.911188712612919
3.8574685704728147,3.9110407886526404
3.8574685704728147,3.910391138743998
3.8574685704728147,3.9102173277528203
3.8574685704728147,3.910037554612917
3.8574685704728147,3.9097464590322573
